origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790303400,2026-09-25T02:30:00Z,เสริมงาม,185,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ชุมตาบง,61,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,งาว,344,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ตากฟ้า,125,0.002,0.098,0.024,,120,True
1790303400,2026-09-25T02:30:00Z,แม่เมาะ,283,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่วงก์,257,0.027,0.592,0.144,30,15,True
1790303400,2026-09-25T02:30:00Z,เกาะคา,128,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,พยุหะคีรี,169,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ลาดยาว,187,0.001,0.098,0.0053,,120,True
1790303400,2026-09-25T02:30:00Z,สบปราบ,125,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ห้างฉัตร,154,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่ทะ,203,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองปาน,202,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองอ่างทอง,6,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ไชโย,20,0.005,0.098,0.05,,15,True
1790303400,2026-09-25T02:30:00Z,สามโก้,10,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แสวงหา,43,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,วิเศษชัยชาญ,7,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,โพธิ์ทอง,48,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองลพบุรี,190,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เดิมบางนางบวช,130,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ด่านช้าง,309,0.004,0.098,0.0421,,15,True
1790303400,2026-09-25T02:30:00Z,หนองม่วง,111,0.009,0.201,0.0721,,90,True
1790303400,2026-09-25T02:30:00Z,ลำสนธิ,136,0.017,0.299,0.1029,45,30,True
1790303400,2026-09-25T02:30:00Z,สามชุก,77,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ดอนเจดีย์,72,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สระโบสถ์,83,0.001,0.098,0.012,,105,True
1790303400,2026-09-25T02:30:00Z,ศรีประจันต์,41,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,โคกเจริญ,135,0.036,0.294,0.2889,90,60,True
1790303400,2026-09-25T02:30:00Z,บ้านหมี่,136,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ท่าหลวง,100,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ชัยบาดาล,280,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ท่าวุ้ง,64,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,พัฒนานิคม,217,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,โคกสำโรง,180,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองหญ้าไซ,108,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ท่าช้าง,11,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,อินทร์บุรี,66,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ค่ายบางระจัน,26,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,พรหมบุรี,19,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เนินสง่า,65,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองสิงห์บุรี,31,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ซับใหญ่,72,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บางระจัน,46,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ภูกระดึง,190,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ภูหลวง,145,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองหิน,78,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ผาขาว,100,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เอราวัณ,87,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,วังสะพุง,281,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,วังม่วง,70,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เฉลิมพระเกียรติ,35,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,มวกเหล็ก,175,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านเขว้า,124,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,คอนสวรรค์,113,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองชัยภูมิ,358,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,วังทอง,425,0.001,0.098,0.0071,,15,True
1790303400,2026-09-25T02:30:00Z,เนินมะปราง,276,0.011,0.201,0.0906,,15,True
1790303400,2026-09-25T02:30:00Z,สวรรคโลก,156,0.001,0.098,0.0064,,120,True
1790303400,2026-09-25T02:30:00Z,ศรีนคร,46,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หันคา,139,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ศรีสัชนาลัย,534,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองมะโมง,76,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ศรีสำโรง,142,0.006,0.201,0.0563,,105,True
1790303400,2026-09-25T02:30:00Z,สรรพยา,55,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,คีรีมาศ,171,0.001,0.098,0.0117,,90,True
1790303400,2026-09-25T02:30:00Z,สรรคบุรี,89,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,กงไกรลาศ,108,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,มโนรมย์,66,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองสุโขทัย,136,0.004,0.098,0.0368,,120,True
1790303400,2026-09-25T02:30:00Z,วัดสิงห์,67,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านด่านลานหอย,231,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองชัยนาท,70,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เนินขาม,65,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,คอนสาร,334,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ภักดีชุมพล,154,0.003,0.098,0.026,,45,True
1790303400,2026-09-25T02:30:00Z,บ้านแท่น,76,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แก้งคร้อ,168,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ภูเขียว,201,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองบัวระเหว,179,0.012,0.288,0.0838,,15,True
1790303400,2026-09-25T02:30:00Z,เทพสถิต,239,0.038,0.299,0.2343,15,15,True
1790303400,2026-09-25T02:30:00Z,จัตุรัส,172,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บำเหน็จณรงค์,120,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เกษตรสมบูรณ์,268,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองบัวแดง,537,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ภูเรือ,168,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ท่าลี่,171,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,วชิรบารมี,68,0.02,0.098,0.2059,30,15,True
1790303400,2026-09-25T02:30:00Z,ด่านซ้าย,341,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,นาแห้ว,153,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บึงนาราง,74,0.279,0.598,0.9595,15,15,True
1790303400,2026-09-25T02:30:00Z,เชียงคาน,213,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ดงเจริญ,56,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ปากชม,240,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองเลย,314,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,นาด้วง,143,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สากเหล็ก,45,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สามง่าม,89,0.009,0.098,0.0899,,15,True
1790303400,2026-09-25T02:30:00Z,ทับคล้อ,104,0.013,0.098,0.1346,15,15,True
1790303400,2026-09-25T02:30:00Z,พรหมพิราม,206,0.007,0.098,0.0728,,15,True
1790303400,2026-09-25T02:30:00Z,ด่านขุนทด,344,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,วัดโบสถ์,226,0.007,0.201,0.0664,,45,True
1790303400,2026-09-25T02:30:00Z,บางระกำ,246,0.008,0.201,0.0772,,30,True
1790303400,2026-09-25T02:30:00Z,บางกระทุ่ม,91,0.002,0.098,0.022,,15,True
1790303400,2026-09-25T02:30:00Z,นครไทย,597,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ชาติตระการ,415,0.006,0.201,0.0554,,15,True
1790303400,2026-09-25T02:30:00Z,บ้านเหลื่อม,55,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองพิษณุโลก,178,0.007,0.201,0.0562,,15,True
1790303400,2026-09-25T02:30:00Z,ชุมแสง,145,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองบัว,208,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองนครสวรรค์,183,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,โกรกพระ,71,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ไพศาลี,244,0.004,0.196,0.0328,,105,True
1790303400,2026-09-25T02:30:00Z,ตาคลี,206,0.002,0.201,0.0146,,120,True
1790303400,2026-09-25T02:30:00Z,ท่าตะโก,211,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เขาค้อ,207,0.002,0.201,0.0145,,15,True
1790303400,2026-09-25T02:30:00Z,บรรพตพิสัย,181,0.131,0.495,0.4475,45,45,True
1790303400,2026-09-25T02:30:00Z,เก้าเลี้ยว,57,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,วังโป่ง,123,0.002,0.098,0.0163,,30,True
1790303400,2026-09-25T02:30:00Z,บึงสามพัน,194,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,น้ำหนาว,231,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ศรีเทพ,204,0.016,0.201,0.1373,45,15,True
1790303400,2026-09-25T02:30:00Z,หนองไผ่,315,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,มหาราช,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,บ้านแพรก,10,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บางมูลนาก,99,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,โพทะเล,131,0.077,0.495,0.2824,30,15,True
1790303400,2026-09-25T02:30:00Z,โพธิ์ประทับช้าง,102,0.072,0.49,0.3431,30,30,True
1790303400,2026-09-25T02:30:00Z,ตะพานหิน,109,0.164,0.495,0.7339,15,15,True
1790303400,2026-09-25T02:30:00Z,เมืองพิจิตร,138,0.062,0.49,0.3116,15,15,True
1790303400,2026-09-25T02:30:00Z,วังทรายพูน,66,0.086,0.392,0.5455,15,15,True
1790304300,2026-09-25T02:45:00Z,พิชัย,176,0.029,0.299,0.25,60,45,True
1790304300,2026-09-25T02:45:00Z,ลับแล,116,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,ฟากท่า,163,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,บ้านโคก,247,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,ท่าปลา,442,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,น้ำปาด,363,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,เมืองอุตรดิตถ์,202,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,ตรอน,80,0.029,0.299,0.2125,45,45,True
1790304300,2026-09-25T02:45:00Z,หล่มเก่า,246,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,วิเชียรบุรี,377,0.113,0.891,0.4377,45,15,True
1790304300,2026-09-25T02:45:00Z,ชนแดน,279,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,หล่มสัก,350,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,เมืองเพชรบูรณ์,571,0.0,0.098,0.0018,,15,True
1790304300,2026-09-25T02:45:00Z,ทองแสนขัน,185,0.04,0.299,0.3351,15,15,True
1790304300,2026-09-25T02:45:00Z,บึงสามัคคี,71,0.112,0.397,0.5634,60,60,True
1790304300,2026-09-25T02:45:00Z,โกสัมพีนคร,137,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,สอง,380,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,วังชิ้น,255,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,สูงเม่น,88,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,เด่นชัย,135,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,ร้องกวาง,221,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,ลอง,317,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,เมืองแพร่,205,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,ทัพทัน,94,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,สว่างอารมณ์,110,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,เมืองอุทัยธานี,59,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,ห้วยคต,94,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,ศรีสวัสดิ์,440,0.001,0.098,0.0091,,15,True
1790304300,2026-09-25T02:45:00Z,บ้านไร่,821,0.023,0.897,0.1194,30,15,True
1790304300,2026-09-25T02:45:00Z,ลานสัก,360,0.03,0.799,0.1056,15,15,True
1790304300,2026-09-25T02:45:00Z,หนองฉาง,89,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,หนองขาหย่าง,43,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,เชียงม่วน,82,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,ดอกคำใต้,37,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,เมืองพะเยา,6,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,ทองผาภูมิ,851,0.004,0.196,0.0294,,15,True
1790304300,2026-09-25T02:45:00Z,สังขละบุรี,793,0.023,0.587,0.1324,120,15,True
1790304300,2026-09-25T02:45:00Z,หนองม่วงไข่,35,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,ภูเวียง,81,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,มัญจาคีรี,50,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,หนองปรือ,104,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,เลาขวัญ,123,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,หนองนาคำ,43,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,โคกโพธิ์ไชย,65,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,บ้านหลวง,91,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,นาน้อย,266,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,ภูผาม่าน,74,0.0,0.0,0.0,,,True
