origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789664400,2026-09-17T17:00:00Z,Uttaradit,1973,0.049,2.944,0.072,,15,True
1789664400,2026-09-17T17:00:00Z,Phrae,1636,0.025,3.066,0.0532,,15,True
1789664400,2026-09-17T17:00:00Z,Nan,1766,0.029,3.202,0.0487,,15,True
1789664400,2026-09-17T17:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,Nakhon Sawan,2390,0.001,0.196,0.0042,,15,True
1789664400,2026-09-17T17:00:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,Tak,4259,0.043,1.577,0.0974,,15,True
1789664400,2026-09-17T17:00:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,Phitsanulok,2660,0.0,0.294,0.0034,,15,True
1789664400,2026-09-17T17:00:00Z,Phichit,1081,0.0,0.098,0.0009,,30,True
1789664400,2026-09-17T17:00:00Z,Phetchabun,3098,0.014,0.784,0.0294,,15,True
1789664400,2026-09-17T17:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789665300,2026-09-17T17:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789665300,2026-09-17T17:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789665300,2026-09-17T17:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789665300,2026-09-17T17:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789665300,2026-09-17T17:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789665300,2026-09-17T17:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789665300,2026-09-17T17:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789665300,2026-09-17T17:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789665300,2026-09-17T17:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789665300,2026-09-17T17:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789665300,2026-09-17T17:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789665300,2026-09-17T17:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789665300,2026-09-17T17:15:00Z,Chiang Mai,3187,0.002,0.588,0.006,,15,True
1789665300,2026-09-17T17:15:00Z,Lamphun,1122,0.048,1.392,0.1016,120,15,True
1789665300,2026-09-17T17:15:00Z,Lampang,2813,0.035,3.186,0.0501,,15,True
1789665300,2026-09-17T17:15:00Z,Uttaradit,1973,0.075,6.55,0.0811,,15,True
1789665300,2026-09-17T17:15:00Z,Phrae,1636,0.012,3.001,0.0251,,15,True
1789665300,2026-09-17T17:15:00Z,Nan,1766,0.026,3.68,0.0289,,15,True
1789665300,2026-09-17T17:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789665300,2026-09-17T17:15:00Z,Nakhon Sawan,2390,0.001,0.294,0.0042,,15,True
1789665300,2026-09-17T17:15:00Z,Uthai Thani,1670,0.0,0.098,0.0006,,120,True
1789665300,2026-09-17T17:15:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789665300,2026-09-17T17:15:00Z,Tak,4259,0.037,3.534,0.0758,,15,True
1789665300,2026-09-17T17:15:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789665300,2026-09-17T17:15:00Z,Phitsanulok,2660,0.001,0.789,0.0053,,15,True
1789665300,2026-09-17T17:15:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789665300,2026-09-17T17:15:00Z,Phetchabun,3098,0.006,0.784,0.0145,,15,True
1789665300,2026-09-17T17:15:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789665300,2026-09-17T17:15:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789666200,2026-09-17T17:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789666200,2026-09-17T17:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789666200,2026-09-17T17:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789666200,2026-09-17T17:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789666200,2026-09-17T17:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789666200,2026-09-17T17:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789666200,2026-09-17T17:30:00Z,Nakhon Ratchasima,2994,0.001,0.49,0.0013,,45,True
1789666200,2026-09-17T17:30:00Z,Chaiyaphum,3180,0.003,0.784,0.0113,,15,True
1789666200,2026-09-17T17:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789666200,2026-09-17T17:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789666200,2026-09-17T17:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789666200,2026-09-17T17:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789666200,2026-09-17T17:30:00Z,Chiang Mai,3187,0.0,0.294,0.0016,,15,True
1789666200,2026-09-17T17:30:00Z,Lamphun,1122,0.079,1.593,0.1194,90,15,True
1789666200,2026-09-17T17:30:00Z,Lampang,2813,0.045,4.079,0.0565,,15,True
1789666200,2026-09-17T17:30:00Z,Uttaradit,1973,0.052,3.493,0.0816,,15,True
1789666200,2026-09-17T17:30:00Z,Phrae,1636,0.004,0.794,0.0196,,15,True
1789666200,2026-09-17T17:30:00Z,Nan,1766,0.031,1.289,0.073,,15,True
1789666200,2026-09-17T17:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789666200,2026-09-17T17:30:00Z,Nakhon Sawan,2390,0.001,0.196,0.0063,,15,True
1789666200,2026-09-17T17:30:00Z,Uthai Thani,1670,0.001,0.196,0.0042,,45,True
1789666200,2026-09-17T17:30:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789666200,2026-09-17T17:30:00Z,Tak,4259,0.03,4.562,0.061,,15,True
1789666200,2026-09-17T17:30:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789666200,2026-09-17T17:30:00Z,Phitsanulok,2660,0.001,0.784,0.0038,,15,True
1789666200,2026-09-17T17:30:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789666200,2026-09-17T17:30:00Z,Phetchabun,3098,0.0,0.299,0.0023,,15,True
1789666200,2026-09-17T17:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789666200,2026-09-17T17:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789667100,2026-09-17T17:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789667100,2026-09-17T17:45:00Z,Ang Thong,134,0.001,0.098,0.0075,,30,True
1789667100,2026-09-17T17:45:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789667100,2026-09-17T17:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789667100,2026-09-17T17:45:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789667100,2026-09-17T17:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789667100,2026-09-17T17:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789667100,2026-09-17T17:45:00Z,Chaiyaphum,3180,0.002,0.784,0.0035,,15,True
1789667100,2026-09-17T17:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789667100,2026-09-17T17:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789667100,2026-09-17T17:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789667100,2026-09-17T17:45:00Z,Loei,2624,0.001,0.588,0.0019,,15,True
1789667100,2026-09-17T17:45:00Z,Chiang Mai,3187,0.0,0.196,0.0019,,15,True
1789667100,2026-09-17T17:45:00Z,Lamphun,1122,0.064,1.773,0.0989,,15,True
1789667100,2026-09-17T17:45:00Z,Lampang,2813,0.028,3.906,0.0473,,15,True
1789667100,2026-09-17T17:45:00Z,Uttaradit,1973,0.029,1.099,0.0689,,15,True
1789667100,2026-09-17T17:45:00Z,Phrae,1636,0.008,0.686,0.0361,,15,True
1789667100,2026-09-17T17:45:00Z,Nan,1766,0.036,2.338,0.0691,,15,True
1789667100,2026-09-17T17:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789667100,2026-09-17T17:45:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789667100,2026-09-17T17:45:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789667100,2026-09-17T17:45:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789667100,2026-09-17T17:45:00Z,Tak,4259,0.017,3.243,0.0364,,15,True
1789667100,2026-09-17T17:45:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789667100,2026-09-17T17:45:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789667100,2026-09-17T17:45:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789667100,2026-09-17T17:45:00Z,Phetchabun,3098,0.0,0.392,0.0003,,30,True
1789667100,2026-09-17T17:45:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789667100,2026-09-17T17:45:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789668000,2026-09-17T18:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789668000,2026-09-17T18:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789668000,2026-09-17T18:00:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789668000,2026-09-17T18:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789668000,2026-09-17T18:00:00Z,Chainat,627,0.0,0.0,0.0,,,True
