origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789659000,2026-09-17T15:30:00Z,องครักษ์,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,โคกพุทรา,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ยางซ้าย,6,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บ่อแร่,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ทางพระ,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,สามง่าม,0,,,,,,False
1789659000,2026-09-17T15:30:00Z,บางเจ้าฉ่า,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,คำหยาด,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,แสวงหา,8,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ศรีพราน,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,บ้านพราน,6,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,วังน้ำเย็น,7,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,สีบัวทอง,11,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ห้วยไผ่,5,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,จำลอง,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ไผ่จำศีล,0,,,,,,False
1789659000,2026-09-17T15:30:00Z,ศาลเจ้าโรงทอง,0,,,,,,False
1789659000,2026-09-17T15:30:00Z,ยี่ล้น,0,,,,,,False
1789659000,2026-09-17T15:30:00Z,ม่วงเตี้ย,7,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,สามโก้,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ราษฎรพัฒนา,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,อบทม,1,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,มงคลธรรมนิมิต,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ทะเลชุบศร,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ท่าหิน,0,,,,,,False
1789659000,2026-09-17T15:30:00Z,กกโก,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,โก่งธนู,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,เขาพระงาม,31,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,เขาสามยอด,8,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,โคกกระเทียม,9,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,โคกลำพาน,5,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,โคกตูม,43,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,งิ้วราย,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ดอนโพธิ์,5,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ตะลุง,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ท่าแค,6,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ท่าศาลา,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,นิคมสร้างตนเอง,23,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บางขันหมาก,7,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บ้านข่อย,5,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ท้ายตลาด,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ป่าตาล,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,พรหมมาสตร์,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,โพธิ์เก้าต้น,5,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,โพธิ์ตรุ,5,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,สี่คลอง,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ถนนใหญ่,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,พัฒนานิคม,31,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ช่องสาริกา,24,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,มะนาวหวาน,19,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ดีลัง,21,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,โคกสลุง,47,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ชอนน้อย,10,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หนองบัว,18,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ห้วยขุนราม,28,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,น้ำสุด,19,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,โคกสำโรง,8,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,เกาะแก้ว,12,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ถลุงเหล็ก,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,หลุมข้าว,8,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ห้วยโป่ง,21,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,คลองเกตุ,30,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,สะแกราบ,13,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,เพนียด,20,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,วังเพลิง,25,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ดงมะรุม,16,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,วังขอนขว้าง,6,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,วังจั่น,9,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หนองแขม,9,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ลำนารายณ์,6,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ชัยนารายณ์,14,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ศิลาทิพย์,25,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ห้วยหิน,10,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ม่วงค่อม,13,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บัวชุม,31,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ท่าดินดำ,13,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,มะกอกหวาน,5,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ซับตะเคียน,22,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,นาโสม,6,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หนองยายโต๊ะ,17,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,เกาะรัง,19,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ท่ามะนาว,8,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,นิคมลำนารายณ์,19,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ชัยบาดาล,8,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บ้านใหม่สามัคคี,33,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,เขาแหลม,30,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ท่าวุ้ง,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,บางคู้,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,โพตลาดแก้ว,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,บางลี่,12,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บางงา,6,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,โคกสลุด,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,เขาสมอคอน,10,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หัวสำโรง,7,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ลาดสาลี,12,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,มุจลินท์,1,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ไผ่ใหญ่,12,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บ้านทราย,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,บ้านกล้วย,1,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ดงพลับ,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,บ้านชี,7,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,พุคา,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,หินปัก,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,บางพึ่ง,7,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หนองทรายขาว,7,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บางกะพี้,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,หนองเต่า,8,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,โพนทอง,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,บางขาม,6,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ดอนดึง,9,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ชอนม่วง,12,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หนองกระเบียน,10,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,สายห้วยแก้ว,7,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,มหาสอน,6,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หนองเมือง,16,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,สนามแจง,7,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ท่าหลวง,24,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,แก่งผักกูด,13,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ซับจำปา,15,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หนองผักแว่น,18,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ทะเลวังวัด,10,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หัวลำ,20,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,สระโบสถ์,17,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,มหาโพธิ,27,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ทุ่งท่าช้าง,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ห้วยใหญ่,1,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,นิยมชัย,35,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,โคกเจริญ,38,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ยางราก,26,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หนองมะค่า,38,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,วังทอง,16,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,โคกแสมสาร,17,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ลำสนธิ,8,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ซับสมบูรณ์,13,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หนองรี,28,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,กุดตาเพชร,64,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,เขารวก,10,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,เขาน้อย,13,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หนองม่วง,9,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บ่อทอง,21,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ดงดินแดง,26,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ชอนสมบูรณ์,23,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ยางโทน,11,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ชอนสารเดช,21,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บางพุทรา,1,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,บางมัญ,5,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,โพกรวม,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ม่วงหมู่,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,หัวไผ่,6,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ต้นโพธิ์,5,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,จักรสีห์,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,บางกระบือ,5,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,สิงห์,6,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ไม้ดัด,7,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,เชิงกลัด,5,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,โพชนไก่,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,แม่ลา,5,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บ้านจ่า,5,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,พักทัน,9,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,สระแจง,6,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,โพทะเล,5,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บางระจัน,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,โพสังโฆ,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ท่าข้าม,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,คอทราย,5,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หนองกระทุ่ม,5,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,พระงาม,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,พรหมบุรี,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,บางน้ำเชี่ยว,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,บ้านหม้อ,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,บ้านแป้ง,1,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,หัวป่า,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,โรงช้าง,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ถอนสมอ,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,โพประจักษ์,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,วิหารขาว,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,พิกุลทอง,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,อินทร์บุรี,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ประศุก,5,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ทับยา,6,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,งิ้วราย,7,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ชีน้ำร้าย,6,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ท่างาม,7,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,น้ำตาล,5,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ทองเอน,11,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ห้วยชัน,10,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,โพธิ์ชัย,8,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ในเมือง,0,,,,,,False
1789659000,2026-09-17T15:30:00Z,บ้านกล้วย,5,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ท่าชัย,10,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ชัยนาท,6,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,เขาท่าพระ,9,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หาดท่าเสา,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ธรรมามูล,12,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,เสือโฮก,12,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,นางลือ,12,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,คุ้งสำเภา,7,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,วัดโคก,8,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ศิลาดาน,6,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ท่าฉนวน,12,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หางน้ำสาคร,11,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ไร่พัฒนา,13,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,อู่ตะเภา,10,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,วัดสิงห์,0,,,,,,False
1789659000,2026-09-17T15:30:00Z,มะขามเฒ่า,10,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หนองน้อย,11,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หนองบัว,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,หนองขุ่น,14,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บ่อแร่,9,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,วังหมัน,19,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,สรรพยา,9,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ตลุก,10,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,เขาแก้ว,10,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,โพนางดำตก,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,โพนางดำออก,6,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บางหลวง,6,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หาดอาษา,10,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,แพรกศรีราชา,21,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,เที่ยงแท้,9,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ห้วยกรด,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,โพงาม,11,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บางขุด,10,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ดงคอน,21,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ดอนกำ,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ห้วยกรดพัฒนา,9,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หันคา,15,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บ้านเชี่ยน,14,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ไพรนกยูง,31,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หนองแซง,32,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ห้วยงู,8,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,วังไก่เถื่อน,15,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,เด่นใหญ่,15,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,สามง่ามท่าโบสถ์,9,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หนองมะโมง,20,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,วังตะเคียน,23,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,สะพานหิน,23,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,กุดจอก,10,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,เนินขาม,26,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,กะบกเตี้ย,21,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,สุขเดือนห้า,18,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ท่าคล้อ,21,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หินซ้อน,17,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ตลาดน้อย,6,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หรเทพ,5,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ไผ่หลิ่ว,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ดงตะงาว,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,หนองโดน,6,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บ้านกลับ,8,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ดอนทอง,5,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บ้านโปร่ง,12,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,พระพุทธบาท,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ขุนโขลน,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ธารเกษม,9,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,นายาว,7,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,พุคำจาน,13,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,เขาวง,7,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,พุกร่าง,6,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หนองย่างเสือ,41,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ลำสมพุง,25,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ลำพญากลาง,50,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ซับสนุ่น,22,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,แสลงพัน,22,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,คำพราน,14,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,วังม่วง,34,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หน้าพระลาน,16,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บ้านเหลื่อม,9,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,วังโพธิ์,7,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ช่อระกา,12,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,กุดพิมาน,17,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ด่านขุนทด,14,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ตะเคียน,34,0.0,0.0,0.0,,,True
