origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790303400,2026-09-25T02:30:00Z,Phitsanulok,2660,0.005,0.201,0.0421,,15,True
1790303400,2026-09-25T02:30:00Z,Phichit,1081,0.068,0.598,0.3127,15,15,True
1790303400,2026-09-25T02:30:00Z,Phetchabun,3098,0.01,0.495,0.062,,15,True
1790303400,2026-09-25T02:30:00Z,Kanchanaburi,2330,0.025,0.609,0.1455,45,15,True
1790303400,2026-09-25T02:30:00Z,Suphan Buri,739,0.002,0.098,0.0176,,15,True
1790304300,2026-09-25T02:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Lopburi,1632,0.005,0.712,0.03,,15,True
1790304300,2026-09-25T02:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Chainat,627,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Nakhon Ratchasima,2994,0.0,0.098,0.0003,,15,True
1790304300,2026-09-25T02:45:00Z,Chaiyaphum,3180,0.003,0.402,0.016,,15,True
1790304300,2026-09-25T02:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Uttaradit,1973,0.008,0.299,0.0623,,15,True
1790304300,2026-09-25T02:45:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Nan,1766,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Nakhon Sawan,2390,0.014,0.69,0.0678,,15,True
1790304300,2026-09-25T02:45:00Z,Uthai Thani,1670,0.018,0.897,0.0814,,15,True
1790304300,2026-09-25T02:45:00Z,Kamphaeng Phet,2141,0.025,1.216,0.1247,120,15,True
1790304300,2026-09-25T02:45:00Z,Tak,4259,0.034,1.216,0.1186,90,15,True
1790304300,2026-09-25T02:45:00Z,Sukhothai,1668,0.007,0.299,0.0564,,45,True
1790304300,2026-09-25T02:45:00Z,Phitsanulok,2660,0.002,0.098,0.0158,,15,True
1790304300,2026-09-25T02:45:00Z,Phichit,1081,0.051,0.495,0.284,15,15,True
1790304300,2026-09-25T02:45:00Z,Phetchabun,3098,0.014,0.891,0.0568,,15,True
1790304300,2026-09-25T02:45:00Z,Kanchanaburi,2330,0.009,0.587,0.0575,,15,True
1790304300,2026-09-25T02:45:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Lopburi,1632,0.001,0.201,0.0123,,15,True
1790305200,2026-09-25T03:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Chainat,627,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Chaiyaphum,3180,0.0,0.098,0.0016,,15,True
1790305200,2026-09-25T03:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Uttaradit,1973,0.01,0.299,0.0826,,15,True
1790305200,2026-09-25T03:00:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Nan,1766,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Nakhon Sawan,2390,0.006,0.299,0.0498,,15,True
1790305200,2026-09-25T03:00:00Z,Uthai Thani,1670,0.006,0.397,0.0317,,15,True
1790305200,2026-09-25T03:00:00Z,Kamphaeng Phet,2141,0.019,0.848,0.1177,120,15,True
1790305200,2026-09-25T03:00:00Z,Tak,4259,0.019,0.848,0.0873,,15,True
1790305200,2026-09-25T03:00:00Z,Sukhothai,1668,0.013,0.299,0.1109,120,15,True
1790305200,2026-09-25T03:00:00Z,Phitsanulok,2660,0.004,0.413,0.0214,,15,True
1790305200,2026-09-25T03:00:00Z,Phichit,1081,0.019,0.299,0.1545,45,15,True
1790305200,2026-09-25T03:00:00Z,Phetchabun,3098,0.005,0.201,0.0426,,15,True
1790305200,2026-09-25T03:00:00Z,Kanchanaburi,2330,0.007,0.5,0.0318,,75,True
1790305200,2026-09-25T03:00:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Lopburi,1632,0.007,0.201,0.0496,,15,True
1790306100,2026-09-25T03:15:00Z,Sing Buri,199,0.002,0.201,0.0101,,120,True
1790306100,2026-09-25T03:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Nakhon Ratchasima,2994,0.002,0.201,0.0154,,15,True
1790306100,2026-09-25T03:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Uttaradit,1973,0.013,0.299,0.1064,60,15,True
1790306100,2026-09-25T03:15:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Nan,1766,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Nakhon Sawan,2390,0.009,0.511,0.0565,,15,True
1790306100,2026-09-25T03:15:00Z,Uthai Thani,1670,0.004,0.299,0.0281,,15,True
1790306100,2026-09-25T03:15:00Z,Kamphaeng Phet,2141,0.029,0.848,0.177,90,15,True
1790306100,2026-09-25T03:15:00Z,Tak,4259,0.022,0.793,0.1097,75,15,True
1790306100,2026-09-25T03:15:00Z,Sukhothai,1668,0.032,0.299,0.2602,75,15,True
1790306100,2026-09-25T03:15:00Z,Phitsanulok,2660,0.003,0.592,0.0192,,15,True
1790306100,2026-09-25T03:15:00Z,Phichit,1081,0.02,0.299,0.1545,60,15,True
1790306100,2026-09-25T03:15:00Z,Phetchabun,3098,0.005,0.511,0.0329,,15,True
1790306100,2026-09-25T03:15:00Z,Kanchanaburi,2330,0.008,0.402,0.0421,,45,True
1790306100,2026-09-25T03:15:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
