origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790303400,2026-09-25T02:30:00Z,Phitsanulok,2660,0.005,0.201,0.0421,,15,True
1790303400,2026-09-25T02:30:00Z,Phichit,1081,0.068,0.598,0.3127,15,15,True
1790303400,2026-09-25T02:30:00Z,Phetchabun,3098,0.01,0.495,0.062,,15,True
1790303400,2026-09-25T02:30:00Z,Kanchanaburi,2330,0.025,0.609,0.1455,45,15,True
1790303400,2026-09-25T02:30:00Z,Suphan Buri,739,0.002,0.098,0.0176,,15,True
1790304300,2026-09-25T02:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Lopburi,1632,0.005,0.712,0.03,,15,True
1790304300,2026-09-25T02:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Chainat,627,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Nakhon Ratchasima,2994,0.0,0.098,0.0003,,15,True
1790304300,2026-09-25T02:45:00Z,Chaiyaphum,3180,0.003,0.402,0.016,,15,True
1790304300,2026-09-25T02:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Uttaradit,1973,0.008,0.299,0.0623,,15,True
1790304300,2026-09-25T02:45:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Nan,1766,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790304300,2026-09-25T02:45:00Z,Nakhon Sawan,2390,0.014,0.69,0.0678,,15,True
1790304300,2026-09-25T02:45:00Z,Uthai Thani,1670,0.018,0.897,0.0814,,15,True
1790304300,2026-09-25T02:45:00Z,Kamphaeng Phet,2141,0.025,1.216,0.1247,120,15,True
1790304300,2026-09-25T02:45:00Z,Tak,4259,0.034,1.216,0.1186,90,15,True
1790304300,2026-09-25T02:45:00Z,Sukhothai,1668,0.007,0.299,0.0564,,45,True
1790304300,2026-09-25T02:45:00Z,Phitsanulok,2660,0.002,0.098,0.0158,,15,True
1790304300,2026-09-25T02:45:00Z,Phichit,1081,0.051,0.495,0.284,15,15,True
1790304300,2026-09-25T02:45:00Z,Phetchabun,3098,0.014,0.891,0.0568,,15,True
1790304300,2026-09-25T02:45:00Z,Kanchanaburi,2330,0.009,0.587,0.0575,,15,True
1790304300,2026-09-25T02:45:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Lopburi,1632,0.001,0.201,0.0123,,15,True
1790305200,2026-09-25T03:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Chainat,627,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Chaiyaphum,3180,0.0,0.098,0.0016,,15,True
1790305200,2026-09-25T03:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Uttaradit,1973,0.01,0.299,0.0826,,15,True
1790305200,2026-09-25T03:00:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Nan,1766,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790305200,2026-09-25T03:00:00Z,Nakhon Sawan,2390,0.006,0.299,0.0498,,15,True
1790305200,2026-09-25T03:00:00Z,Uthai Thani,1670,0.006,0.397,0.0317,,15,True
1790305200,2026-09-25T03:00:00Z,Kamphaeng Phet,2141,0.019,0.848,0.1177,120,15,True
1790305200,2026-09-25T03:00:00Z,Tak,4259,0.019,0.848,0.0873,,15,True
1790305200,2026-09-25T03:00:00Z,Sukhothai,1668,0.013,0.299,0.1109,120,15,True
1790305200,2026-09-25T03:00:00Z,Phitsanulok,2660,0.004,0.413,0.0214,,15,True
1790305200,2026-09-25T03:00:00Z,Phichit,1081,0.019,0.299,0.1545,45,15,True
1790305200,2026-09-25T03:00:00Z,Phetchabun,3098,0.005,0.201,0.0426,,15,True
1790305200,2026-09-25T03:00:00Z,Kanchanaburi,2330,0.007,0.5,0.0318,,75,True
1790305200,2026-09-25T03:00:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Lopburi,1632,0.007,0.201,0.0496,,15,True
1790306100,2026-09-25T03:15:00Z,Sing Buri,199,0.002,0.201,0.0101,,120,True
1790306100,2026-09-25T03:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Nakhon Ratchasima,2994,0.002,0.201,0.0154,,15,True
1790306100,2026-09-25T03:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Uttaradit,1973,0.013,0.299,0.1064,60,15,True
1790306100,2026-09-25T03:15:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Nan,1766,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790306100,2026-09-25T03:15:00Z,Nakhon Sawan,2390,0.009,0.511,0.0565,,15,True
1790306100,2026-09-25T03:15:00Z,Uthai Thani,1670,0.004,0.299,0.0281,,15,True
1790306100,2026-09-25T03:15:00Z,Kamphaeng Phet,2141,0.029,0.848,0.177,90,15,True
1790306100,2026-09-25T03:15:00Z,Tak,4259,0.022,0.793,0.1097,75,15,True
1790306100,2026-09-25T03:15:00Z,Sukhothai,1668,0.032,0.299,0.2602,75,15,True
1790306100,2026-09-25T03:15:00Z,Phitsanulok,2660,0.003,0.592,0.0192,,15,True
1790306100,2026-09-25T03:15:00Z,Phichit,1081,0.02,0.299,0.1545,60,15,True
1790306100,2026-09-25T03:15:00Z,Phetchabun,3098,0.005,0.511,0.0329,,15,True
1790306100,2026-09-25T03:15:00Z,Kanchanaburi,2330,0.008,0.402,0.0421,,45,True
1790306100,2026-09-25T03:15:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1790307000,2026-09-25T03:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790307000,2026-09-25T03:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790307000,2026-09-25T03:30:00Z,Lopburi,1632,0.015,0.288,0.133,90,15,True
1790307000,2026-09-25T03:30:00Z,Sing Buri,199,0.012,0.201,0.1055,120,90,True
1790307000,2026-09-25T03:30:00Z,Chainat,627,0.002,0.201,0.0159,,120,True
1790307000,2026-09-25T03:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790307000,2026-09-25T03:30:00Z,Nakhon Ratchasima,2994,0.002,0.201,0.0194,,15,True
1790307000,2026-09-25T03:30:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1790307000,2026-09-25T03:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790307000,2026-09-25T03:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790307000,2026-09-25T03:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790307000,2026-09-25T03:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790307000,2026-09-25T03:30:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790307000,2026-09-25T03:30:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790307000,2026-09-25T03:30:00Z,Lampang,2813,0.0,0.098,0.0025,,120,True
1790307000,2026-09-25T03:30:00Z,Uttaradit,1973,0.004,0.196,0.037,,15,True
1790307000,2026-09-25T03:30:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1790307000,2026-09-25T03:30:00Z,Nan,1766,0.0,0.0,0.0,,,True
1790307000,2026-09-25T03:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790307000,2026-09-25T03:30:00Z,Nakhon Sawan,2390,0.01,0.299,0.0669,,45,True
1790307000,2026-09-25T03:30:00Z,Uthai Thani,1670,0.001,0.098,0.006,,15,True
1790307000,2026-09-25T03:30:00Z,Kamphaeng Phet,2141,0.037,1.84,0.2494,75,15,True
1790307000,2026-09-25T03:30:00Z,Tak,4259,0.015,0.5,0.1019,120,15,True
1790307000,2026-09-25T03:30:00Z,Sukhothai,1668,0.027,0.402,0.2374,60,15,True
1790307000,2026-09-25T03:30:00Z,Phitsanulok,2660,0.002,1.742,0.0113,,15,True
1790307000,2026-09-25T03:30:00Z,Phichit,1081,0.02,0.299,0.1554,45,15,True
1790307000,2026-09-25T03:30:00Z,Phetchabun,3098,0.003,0.288,0.0207,,15,True
1790307000,2026-09-25T03:30:00Z,Kanchanaburi,2330,0.008,0.5,0.0395,,30,True
1790307000,2026-09-25T03:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1790307900,2026-09-25T03:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790307900,2026-09-25T03:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790307900,2026-09-25T03:45:00Z,Lopburi,1632,0.021,0.69,0.1906,60,15,True
1790307900,2026-09-25T03:45:00Z,Sing Buri,199,0.022,0.201,0.196,105,90,True
1790307900,2026-09-25T03:45:00Z,Chainat,627,0.005,0.201,0.0447,,105,True
1790307900,2026-09-25T03:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790307900,2026-09-25T03:45:00Z,Nakhon Ratchasima,2994,0.001,0.098,0.0137,,15,True
1790307900,2026-09-25T03:45:00Z,Chaiyaphum,3180,0.0,0.098,0.0047,,15,True
1790307900,2026-09-25T03:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790307900,2026-09-25T03:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790307900,2026-09-25T03:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790307900,2026-09-25T03:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790307900,2026-09-25T03:45:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790307900,2026-09-25T03:45:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790307900,2026-09-25T03:45:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790307900,2026-09-25T03:45:00Z,Uttaradit,1973,0.001,0.098,0.0117,,15,True
1790307900,2026-09-25T03:45:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1790307900,2026-09-25T03:45:00Z,Nan,1766,0.002,0.098,0.017,,75,True
1790307900,2026-09-25T03:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790307900,2026-09-25T03:45:00Z,Nakhon Sawan,2390,0.016,0.69,0.0849,,30,True
1790307900,2026-09-25T03:45:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1790307900,2026-09-25T03:45:00Z,Kamphaeng Phet,2141,0.041,0.5,0.2485,60,15,True
1790307900,2026-09-25T03:45:00Z,Tak,4259,0.016,0.397,0.1045,120,15,True
1790307900,2026-09-25T03:45:00Z,Sukhothai,1668,0.014,0.299,0.1115,75,15,True
1790307900,2026-09-25T03:45:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1790307900,2026-09-25T03:45:00Z,Phichit,1081,0.025,0.5,0.1212,45,15,True
1790307900,2026-09-25T03:45:00Z,Phetchabun,3098,0.003,0.69,0.0145,,15,True
1790307900,2026-09-25T03:45:00Z,Kanchanaburi,2330,0.003,0.299,0.0215,,30,True
1790307900,2026-09-25T03:45:00Z,Suphan Buri,739,0.0,0.098,0.0014,,120,True
1790308800,2026-09-25T04:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,Lopburi,1632,0.047,0.69,0.2855,30,15,True
1790308800,2026-09-25T04:00:00Z,Sing Buri,199,0.05,0.592,0.3417,75,60,True
1790308800,2026-09-25T04:00:00Z,Chainat,627,0.02,0.592,0.1244,120,75,True
1790308800,2026-09-25T04:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,Nakhon Ratchasima,2994,0.001,0.511,0.0084,,15,True
1790308800,2026-09-25T04:00:00Z,Chaiyaphum,3180,0.001,0.299,0.0075,,15,True
1790308800,2026-09-25T04:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,Uttaradit,1973,0.007,0.592,0.0507,,15,True
1790308800,2026-09-25T04:00:00Z,Phrae,1636,0.0,0.098,0.0012,,120,True
1790308800,2026-09-25T04:00:00Z,Nan,1766,0.006,0.592,0.0374,,60,True
1790308800,2026-09-25T04:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790308800,2026-09-25T04:00:00Z,Nakhon Sawan,2390,0.02,0.592,0.1146,105,15,True
1790308800,2026-09-25T04:00:00Z,Uthai Thani,1670,0.001,0.201,0.0066,,120,True
1790308800,2026-09-25T04:00:00Z,Kamphaeng Phet,2141,0.029,0.511,0.2106,60,15,True
1790308800,2026-09-25T04:00:00Z,Tak,4259,0.018,0.946,0.112,120,15,True
1790308800,2026-09-25T04:00:00Z,Sukhothai,1668,0.013,0.511,0.0965,,15,True
1790308800,2026-09-25T04:00:00Z,Phitsanulok,2660,0.0,0.098,0.0023,,15,True
1790308800,2026-09-25T04:00:00Z,Phichit,1081,0.008,0.288,0.0592,,15,True
1790308800,2026-09-25T04:00:00Z,Phetchabun,3098,0.001,0.413,0.0026,,15,True
1790308800,2026-09-25T04:00:00Z,Kanchanaburi,2330,0.004,0.299,0.0326,,15,True
1790308800,2026-09-25T04:00:00Z,Suphan Buri,739,0.007,0.592,0.0447,,105,True
1790309700,2026-09-25T04:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,Lopburi,1632,0.038,0.69,0.258,45,15,True
1790309700,2026-09-25T04:15:00Z,Sing Buri,199,0.072,0.69,0.4322,60,45,True
1790309700,2026-09-25T04:15:00Z,Chainat,627,0.016,0.299,0.1388,105,60,True
1790309700,2026-09-25T04:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,Nakhon Ratchasima,2994,0.001,0.201,0.0053,,15,True
1790309700,2026-09-25T04:15:00Z,Chaiyaphum,3180,0.001,0.299,0.0085,,15,True
1790309700,2026-09-25T04:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,Loei,2624,0.0,0.098,0.0004,,30,True
1790309700,2026-09-25T04:15:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,Uttaradit,1973,0.005,0.288,0.0416,,15,True
1790309700,2026-09-25T04:15:00Z,Phrae,1636,0.0,0.201,0.0031,,120,True
1790309700,2026-09-25T04:15:00Z,Nan,1766,0.004,0.288,0.0345,,45,True
1790309700,2026-09-25T04:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790309700,2026-09-25T04:15:00Z,Nakhon Sawan,2390,0.014,0.299,0.1151,90,15,True
1790309700,2026-09-25T04:15:00Z,Uthai Thani,1670,0.004,0.299,0.0287,,90,True
1790309700,2026-09-25T04:15:00Z,Kamphaeng Phet,2141,0.022,1.417,0.1163,90,15,True
1790309700,2026-09-25T04:15:00Z,Tak,4259,0.014,1.049,0.0782,,15,True
1790309700,2026-09-25T04:15:00Z,Sukhothai,1668,0.01,1.049,0.0594,,15,True
1790309700,2026-09-25T04:15:00Z,Phitsanulok,2660,0.0,0.098,0.003,,15,True
1790309700,2026-09-25T04:15:00Z,Phichit,1081,0.001,0.098,0.0102,,15,True
1790309700,2026-09-25T04:15:00Z,Phetchabun,3098,0.001,0.196,0.01,,15,True
1790309700,2026-09-25T04:15:00Z,Kanchanaburi,2330,0.001,0.201,0.0124,,30,True
1790309700,2026-09-25T04:15:00Z,Suphan Buri,739,0.011,0.592,0.0744,,90,True
1790310600,2026-09-25T04:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,Ang Thong,134,0.035,0.848,0.1119,105,90,True
1790310600,2026-09-25T04:30:00Z,Lopburi,1632,0.069,1.147,0.3266,30,15,True
1790310600,2026-09-25T04:30:00Z,Sing Buri,199,0.082,0.946,0.4372,60,45,True
1790310600,2026-09-25T04:30:00Z,Chainat,627,0.046,0.69,0.2967,90,60,True
1790310600,2026-09-25T04:30:00Z,Saraburi,476,0.0,0.098,0.0042,,30,True
1790310600,2026-09-25T04:30:00Z,Nakhon Ratchasima,2994,0.013,0.946,0.0401,,15,True
1790310600,2026-09-25T04:30:00Z,Chaiyaphum,3180,0.002,0.299,0.0132,,15,True
1790310600,2026-09-25T04:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,Loei,2624,0.0,0.098,0.0008,,15,True
1790310600,2026-09-25T04:30:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,Lampang,2813,0.001,0.288,0.0132,,15,True
1790310600,2026-09-25T04:30:00Z,Uttaradit,1973,0.004,0.196,0.0421,,15,True
1790310600,2026-09-25T04:30:00Z,Phrae,1636,0.001,0.201,0.0104,,15,True
1790310600,2026-09-25T04:30:00Z,Nan,1766,0.005,0.201,0.043,,30,True
1790310600,2026-09-25T04:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,Nakhon Sawan,2390,0.018,0.69,0.1314,75,15,True
1790310600,2026-09-25T04:30:00Z,Uthai Thani,1670,0.006,0.299,0.0431,,75,True
1790310600,2026-09-25T04:30:00Z,Kamphaeng Phet,2141,0.022,1.216,0.0836,,15,True
1790310600,2026-09-25T04:30:00Z,Tak,4259,0.019,1.216,0.065,,15,True
1790310600,2026-09-25T04:30:00Z,Sukhothai,1668,0.008,1.216,0.0276,,15,True
1790310600,2026-09-25T04:30:00Z,Phitsanulok,2660,0.0,0.098,0.0023,,15,True
1790310600,2026-09-25T04:30:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,Phetchabun,3098,0.001,0.201,0.0071,,15,True
1790310600,2026-09-25T04:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1790310600,2026-09-25T04:30:00Z,Suphan Buri,739,0.019,0.592,0.1042,120,75,True
1790311500,2026-09-25T04:45:00Z,Phra Nakhon Si Ayutthaya,14,0.007,0.098,0.0714,,75,True
1790311500,2026-09-25T04:45:00Z,Ang Thong,134,0.06,0.299,0.4627,75,15,True
1790311500,2026-09-25T04:45:00Z,Lopburi,1632,0.123,1.44,0.4945,30,15,True
1790311500,2026-09-25T04:45:00Z,Sing Buri,199,0.113,0.946,0.6332,45,30,True
1790311500,2026-09-25T04:45:00Z,Chainat,627,0.105,1.314,0.3301,90,45,True
1790311500,2026-09-25T04:45:00Z,Saraburi,476,0.005,0.201,0.0462,,15,True
1790311500,2026-09-25T04:45:00Z,Nakhon Ratchasima,2994,0.014,0.848,0.0585,,15,True
1790311500,2026-09-25T04:45:00Z,Chaiyaphum,3180,0.004,0.288,0.0302,,15,True
1790311500,2026-09-25T04:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,Chiang Mai,3187,0.0,0.098,0.0019,,75,True
1790311500,2026-09-25T04:45:00Z,Lamphun,1122,0.0,0.098,0.0036,,15,True
1790311500,2026-09-25T04:45:00Z,Lampang,2813,0.001,0.098,0.0089,,15,True
1790311500,2026-09-25T04:45:00Z,Uttaradit,1973,0.004,0.299,0.0405,,15,True
1790311500,2026-09-25T04:45:00Z,Phrae,1636,0.003,0.299,0.0238,,105,True
1790311500,2026-09-25T04:45:00Z,Nan,1766,0.005,0.299,0.0487,,15,True
1790311500,2026-09-25T04:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,Nakhon Sawan,2390,0.03,1.314,0.1389,75,15,True
1790311500,2026-09-25T04:45:00Z,Uthai Thani,1670,0.003,0.201,0.0299,,75,True
1790311500,2026-09-25T04:45:00Z,Kamphaeng Phet,2141,0.058,2.496,0.1434,60,15,True
1790311500,2026-09-25T04:45:00Z,Tak,4259,0.028,1.742,0.0942,,15,True
1790311500,2026-09-25T04:45:00Z,Sukhothai,1668,0.006,1.261,0.015,,15,True
1790311500,2026-09-25T04:45:00Z,Phitsanulok,2660,0.0,0.098,0.0008,,60,True
1790311500,2026-09-25T04:45:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1790311500,2026-09-25T04:45:00Z,Phetchabun,3098,0.003,0.413,0.0265,,15,True
1790311500,2026-09-25T04:45:00Z,Kanchanaburi,2330,0.0,0.098,0.0009,,15,True
1790311500,2026-09-25T04:45:00Z,Suphan Buri,739,0.023,0.299,0.1583,105,30,True
1790312400,2026-09-25T05:00:00Z,Phra Nakhon Si Ayutthaya,14,0.028,0.201,0.2143,45,45,True
1790312400,2026-09-25T05:00:00Z,Ang Thong,134,0.073,0.69,0.3284,60,45,True
1790312400,2026-09-25T05:00:00Z,Lopburi,1632,0.185,1.808,0.5325,15,15,True
