origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789659000,2026-09-17T15:30:00Z,ปากชม,240,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,เมืองเลย,314,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,นาด้วง,143,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,สากเหล็ก,45,0.035,0.686,0.1111,120,15,True
1789659000,2026-09-17T15:30:00Z,สามง่าม,89,0.181,0.784,0.5056,15,15,True
1789659000,2026-09-17T15:30:00Z,ทับคล้อ,104,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,พรหมพิราม,206,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ด่านขุนทด,344,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,วัดโบสถ์,226,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บางระกำ,246,0.244,0.784,0.4228,15,15,True
1789659000,2026-09-17T15:30:00Z,บางกระทุ่ม,91,0.322,0.784,0.6044,15,15,True
1789659000,2026-09-17T15:30:00Z,นครไทย,597,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ชาติตระการ,415,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บ้านเหลื่อม,55,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,เมืองพิษณุโลก,178,0.017,0.686,0.0618,,15,True
1789659000,2026-09-17T15:30:00Z,ชุมแสง,145,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หนองบัว,208,0.191,1.609,0.3317,15,15,True
1789659000,2026-09-17T15:30:00Z,เมืองนครสวรรค์,183,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,โกรกพระ,71,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ไพศาลี,244,0.061,0.784,0.1025,90,15,True
1789659000,2026-09-17T15:30:00Z,ตาคลี,206,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ท่าตะโก,211,0.025,0.784,0.0806,,15,True
1789659000,2026-09-17T15:30:00Z,เขาค้อ,207,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บรรพตพิสัย,181,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,เก้าเลี้ยว,57,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,วังโป่ง,123,0.059,0.784,0.1057,105,15,True
1789659000,2026-09-17T15:30:00Z,บึงสามพัน,194,0.833,2.306,0.701,15,15,True
1789659000,2026-09-17T15:30:00Z,น้ำหนาว,231,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,ศรีเทพ,204,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,หนองไผ่,315,0.948,4.736,0.6825,15,15,True
1789659000,2026-09-17T15:30:00Z,มหาราช,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,บ้านแพรก,10,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บางมูลนาก,99,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,โพทะเล,131,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,โพธิ์ประทับช้าง,102,0.001,0.098,0.0098,,90,True
1789659000,2026-09-17T15:30:00Z,ตะพานหิน,109,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,เมืองพิจิตร,138,0.082,0.784,0.1812,15,15,True
1789659000,2026-09-17T15:30:00Z,วังทรายพูน,66,0.003,0.098,0.0303,,15,True
1789659900,2026-09-17T15:45:00Z,พิชัย,176,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ลับแล,116,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ฟากท่า,163,0.008,0.196,0.0613,,15,True
1789659900,2026-09-17T15:45:00Z,บ้านโคก,247,0.021,0.495,0.085,,15,True
1789659900,2026-09-17T15:45:00Z,ท่าปลา,442,0.184,2.352,0.3688,15,15,True
1789659900,2026-09-17T15:45:00Z,น้ำปาด,363,0.012,0.392,0.0551,,15,True
1789659900,2026-09-17T15:45:00Z,เมืองอุตรดิตถ์,202,0.005,0.511,0.0297,,75,True
1789659900,2026-09-17T15:45:00Z,ตรอน,80,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,หล่มเก่า,246,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,วิเชียรบุรี,377,0.136,1.958,0.1406,15,15,True
1789659900,2026-09-17T15:45:00Z,ชนแดน,279,0.072,1.3,0.129,60,15,True
1789659900,2026-09-17T15:45:00Z,หล่มสัก,350,0.004,0.784,0.0086,,15,True
1789659900,2026-09-17T15:45:00Z,เมืองเพชรบูรณ์,571,0.199,1.609,0.2732,15,15,True
1789659900,2026-09-17T15:45:00Z,ทองแสนขัน,185,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,บึงสามัคคี,71,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,โกสัมพีนคร,137,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,สอง,380,0.005,0.588,0.0105,,30,True
1789659900,2026-09-17T15:45:00Z,วังชิ้น,255,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,สูงเม่น,88,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เด่นชัย,135,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ร้องกวาง,221,0.074,1.304,0.1946,15,15,True
1789659900,2026-09-17T15:45:00Z,ลอง,317,0.001,0.098,0.0126,,105,True
1789659900,2026-09-17T15:45:00Z,เมืองแพร่,205,0.038,1.206,0.1024,120,45,True
1789659900,2026-09-17T15:45:00Z,ทัพทัน,94,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,สว่างอารมณ์,110,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เมืองอุทัยธานี,59,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ห้วยคต,94,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ศรีสวัสดิ์,440,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,บ้านไร่,821,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ลานสัก,360,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,หนองฉาง,89,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,หนองขาหย่าง,43,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เชียงม่วน,82,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ดอกคำใต้,37,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เมืองพะเยา,6,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,ทองผาภูมิ,851,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,สังขละบุรี,793,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,หนองม่วงไข่,35,0.359,1.304,0.6571,30,30,True
1789659900,2026-09-17T15:45:00Z,ภูเวียง,81,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,มัญจาคีรี,50,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,หนองปรือ,104,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,เลาขวัญ,123,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,หนองนาคำ,43,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,โคกโพธิ์ไชย,65,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,บ้านหลวง,91,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,นาน้อย,266,0.128,1.201,0.312,15,15,True
1789659900,2026-09-17T15:45:00Z,ภูผาม่าน,74,0.003,0.098,0.027,,45,True
